database ID|Category|Item Name|Quality|Quantity|GBP|USD|AUD|Description|Notes|Colour|Physical|Supplier|URL|Image|GBP notes|USD notes|AUD notes
,0MkNNDGvllfjP9qPqbeU|Hockey pucks|||||||||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/hockey-puck-1_720x.png?v=1577933149|||
,Jaai0l6to5IQMewsOOlu||Trainer Quality|Mid Range|||||||Puck is black and the print can be full color|Offical Size Weight Rubber Hockey Puck with full color custom imprint|Hampton Tech||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/hockey-puck-1_720x.png?v=1577933149|||
,3uEtnoleKZ5jIqKzSy9b||||1|25.95|39|45.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,wCERpnhKRZvRFPOm5omY||||25|15.95|24.39|28.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Jn87uKAbLxg6PqmBb7Ut||||50|13.95|19.89|24.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,2EYtPg4baeIwGaK1LBDi||||100|11.95|14.95|20.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,AmxKulNDLrHk3EcyVTIb||||250|8.95|11.39|15.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,JzCUMNoNWkC3SsSKVfg2||||500|6.95|8.89|12.19||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,0acDtil5kdSGSdcYFCcM|SUP Boards|||||||Stand Up Paddle Boards|Various sizes available from Length: 9'0" - 11'0" Width: 28" - 34" Thickness: 4" |||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0024_sup2_720x.jpg?v=1577933147|||
,HtY1MztQ2Epj3q7i1F86||Inflatables|High End||||||The Inflatable boards are stable, rigid, performance-ready paddle boards that any rider of any skill level can jump on and really enjoy the ride. For smaller riders, the 11’ is a great option. Short, maneuverable and stable thanks to the board’s 6″ thickness and 32″ width. This SUP is perfect for any rider looking for a more compact ride.  The boards can handle weight up to 350 pounds. .  All of our inflatable boards come standard with Bungee Attachments and Handles in the front, back and center of the board for the ultimate in carrying convenience. The board comes with an easy to load Backpack, 3-Piece Paddle, Quality Pump, Leash, Repair Kit and Removable Fins.|||||https://i.pinimg.com/originals/2c/c9/83/2cc983b3d4c52429ac3c6cb658701aee.jpg|||
,rSFmz4bobkWCh8FBWeTH||||1|919|999|1499||||||||||
,kez1Ub5XSQP1aT6LLkkK||||25|649|745|1169||||||||||
,UJKYeYEKxOwPAhrWoNwf||||50|569|699|1019||||||||||
,Iy5ugucaOzdg3e1UV2f5||||100|509|669|909||||||||||
,fmJx2f1RJPvmMgWP94Ka||||250|469|609|839||||||||||
,eAqc27Q91nbcrl2zrMkM||||500|429|539|769||||||||||
,NhX0rudmMVWN7PP8MsZC||Hard Board|High End||||||Our fiberglass Paddle Boards are athlete ready and includes full design on a single or double side. Standard size 9' creating a huge space to display your clients brand on. perfect for impactful events by the lake or instore loaders. • High Density Foam Core • US Glassing • Resin – Silma Resin Full colour digitally printed single or double sided option (Pantone matched) Available in FCS or Future fin boxes + large single mid fin.|Full color (PMS Match Available)|*UPSELL* The SUP usually have one large fin or sometimes a large fin with 2 small fins on the sides.|||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Paddle-board-2_720x.jpg?v=1577933149|||
,lHRPsPx6Dtx3mrtH6ifF||||1|1249|1349|1699||||||||||
,7oN1RJ6lZ0sS8RtrlKJy||||25|1119|1289|1669||||||||||
,b7OdRcdGcrOzxL29cyzK||||50|999|1149|1554||||||||||
,9XupzEKW6bxEKRz4DCJI||||100|809|1019|1379||||||||||
,5kYE1W94GuNmVPHR67j8||||250|789|949|1279||||||||||
,Nt3d56zVolONcpDojgiq||||500|699|899|1216||||||||||
,0zzuH2zUe9ETyM2BhHdS|Ping Pong balls|||||||Custom  Printed Ping Pong Balls||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-128_Web_720x.jpg?v=1577933166|||
,oTePPclClscUBbo9mET9||Promo Quality|Low Range|||||White 1 Star Seamless  Ping Pong balls with 1-4 color imprint (40mm Round)|Sold in following quantities 1, 6, 12, 24, 48 and 144 (other quantities available but these are most common)|white balls are standard (colored balls may be available upon request)|Max. imprint Area 7/8" dia.|Hampton Tech||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-128_Web_720x.jpg?v=1577933166|||
,S4sThqxD8YIxzVTP4IRg||||1|3.29|4.19|5.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,rdfpJX1KoRHLb5snIFDp||||25|2.89|3.69|4.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,l3BHyxLDqfm5ToENdkVy||||50|2.59|3.29|4.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,0vSrfPvpnAY4POikkjqA||||100|2.09|2.66|3.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,CAZkRFi56sMb7MrUB38l||||250|1.79|2.29|3.09||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,fl3Gfp4HYRHj9xO6imJc||||500|1.39|1.69|2.44||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,geuH6PjuxGg2XHBlDhk9||||1000|0.99|1.26|1.74||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,3yNeNfbA3Z7GT2Q8Uxax|Base Ball Bats|||||||Baseball Bats|Baseball Bats can be custom wrapped, sprayed or decaled to order.|||||https://trello-attachments.s3.amazonaws.com/59cd167b62f8cba39a9ed1bc/5acd56f51ba834c8c41c0dbc/83370814e90f05ba42016fd34c3437ed/Baseball_Locall.jpeg|||
,p6V8RISrzpOmrhj9Av9W||Trainer|Mid Range|||||(Promo Quality, not Trainer) We would find the bat material and size the customer  wants and send them out to be sprayed, wrapped and decaled.|This is specifically for lower quantity USA orders.  Large orders will need to go to China|Sprayed, Wrapped and or decaled|Wood and Aluminum bats will work|Razor Image||https://trello-attachments.s3.amazonaws.com/59cd167b62f8cba39a9ed1bc/5acd56f51ba834c8c41c0dbc/83370814e90f05ba42016fd34c3437ed/Baseball_Locall.jpeg|||
,H3UGzCJ51ULKkJPVWsYE||||1|129|165|229||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,ea59FELITRlvUXiAQlsh||||25|89|115|159||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,VuelcQ7CFKz2c9eCX9C4||||50|79|105|145||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,AQt7Vwl6405LlBzo1ROF||||100|69|89|124||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,m3LOBnlQEAQL5GoBRCwi||||250|61|79|109||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,MsV8TZxga5Z0oehbEbaI||||500|53|69|95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,4hWKwc5ujZP3Q3MU5MTS|Wooden Cricket Bats|||||||Wooden Cricket Ball|PMS Match (wrapped) cricket bat|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0015_cricketbat_720x.jpg?v=1577933212|||
,1oWICCVLVd3ZaMnL3Dat||Promo Quality|Low Range|||||||||||https://trello-attachments.s3.amazonaws.com/5dd586b81c055833459289f1/720x1280/d583e85ff5b145833f0ade8efe46cd55/IMG-20191211-WA0025.jpg|||
,G3wvRoCpixCrFPOHZyl8||||1|129|164|229||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,zcuPZRmpeY19b6xuFdgc||||25|114|146|199||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,2RCXdgjriW0vjozw4pCR||||50|99|124|174||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,h9uskEBvK6lls7osoG3z||||100|79|99|139||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,xfanYoWpfKYBNM30E0XH||||250|69|89|124||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,MYgPKU7SxzK7GLevZjnP||||500|59|74|104||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,MS3JCs71GJiTBRiOdBKZ||Trainer Quality|Mid Range|||||Many Sizes available|Full Color -PMS match|||Rovia Sports||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0015_cricketbat_720x.jpg?v=1577933212|||
,5BI1vIQzjuQ61spc582S||||1|149|189|264||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,kQtoZf7WnFZRH8TVTDJV||||25|134|169|239||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,0u5Vt6GfppJU0Bji54M7||||50|119|154|209||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,ECJxfBRnbXKJiFuRQ7w3||||100|99|124|174||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,5J6SdtXdDXpfhd4HQ2aj||||250|89|114|157||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,GGDK0obbddQoiNlqvd0X||||500|99|124|174||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,4n040xHFmXtUQiDGbk28|Golf Balls|||||||Golf Balls|Personalized White Golf Balls|||||https://i.imgur.com/vzdVy84.jpg|||
,BKTKiSO0vZJndvFhUkKB||Training Quality|Mid Range|||||White Promo Balls Available  with 4-Color Artwork|Sold in sets of 6|White balls are standard (colored balls may be available upon request)||Hampton Tech||https://i.imgur.com/vzdVy84.jpg|||
,EWjH3iXiceIdqBh5ftH2||||6|4.95|6.29|8.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,7PWxMJF7en8GdO7meAC0||||24|3.69|4.69|6.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
